date,timestamp,value
2017-09-07 00:03:39,1504713819,19
2017-09-07 00:03:40,1504713820,19
2017-09-07 00:04:41,1504713881,0
2017-09-07 00:05:17,1504713917,14
2017-09-07 00:05:18,1504713918,14
2017-09-07 00:05:19,1504713919,34
2017-09-07 00:05:23,1504713923,23
2017-09-07 00:05:24,1504713924,23
2017-09-07 00:10:37,1504714237,21
2017-09-07 00:11:36,1504714296,6
2017-09-07 00:11:37,1504714297,24
2017-09-07 00:11:38,1504714298,24
2017-09-07 00:11:39,1504714299,26
2017-09-07 00:11:43,1504714303,7
2017-09-07 00:14:48,1504714488,11
2017-09-07 00:14:49,1504714489,32
2017-09-07 00:14:53,1504714493,25
2017-09-07 00:14:54,1504714494,20
2017-09-07 00:18:26,1504714706,0
2017-09-07 00:32:10,1504715530,0
2017-09-07 00:45:55,1504716355,0
2017-09-07 00:59:39,1504717179,0
2017-09-07 01:13:23,1504718003,0
2017-09-07 01:27:08,1504718828,0
2017-09-07 01:40:52,1504719652,0
2017-09-07 01:42:21,1504719741,7
2017-09-07 01:42:22,1504719742,26
2017-09-07 01:42:23,1504719743,26
2017-09-07 01:42:26,1504719746,25
2017-09-07 01:42:36,1504719756,12
2017-09-07 01:54:37,1504720477,0
2017-09-07 02:08:21,1504721301,0
2017-09-07 02:22:06,1504722126,0
2017-09-07 02:28:16,1504722496,9
2017-09-07 02:28:17,1504722497,28
2017-09-07 02:28:18,1504722498,28
2017-09-07 02:28:19,1504722499,11
2017-09-07 02:33:39,1504722819,23
2017-09-07 02:33:40,1504722820,23
2017-09-07 02:33:43,1504722823,21
2017-09-07 02:35:50,1504722950,0
2017-09-07 02:49:35,1504723775,0
2017-09-07 03:03:19,1504724599,0
2017-09-07 03:17:04,1504725424,0
2017-09-07 03:30:48,1504726248,0
2017-09-07 03:44:33,1504727073,0
2017-09-07 03:58:17,1504727897,0
2017-09-07 04:12:02,1504728722,0
2017-09-07 04:25:46,1504729546,0
2017-09-07 04:39:31,1504730371,0
2017-09-07 04:53:15,1504731195,0
2017-09-07 05:07:00,1504732020,0
2017-09-07 05:20:44,1504732844,0
2017-09-07 05:34:29,1504733669,0
2017-09-07 05:48:13,1504734493,0
2017-09-07 06:01:58,1504735318,0
2017-09-07 06:15:42,1504736142,0
2017-09-07 06:29:27,1504736967,0
2017-09-07 06:30:07,1504737007,0
2017-09-07 06:43:11,1504737791,0
2017-09-07 06:56:56,1504738616,0
2017-09-07 07:04:38,1504739078,3
2017-09-07 07:04:39,1504739079,21
2017-09-07 07:04:56,1504739096,20
2017-09-07 07:04:57,1504739097,31
2017-09-07 07:10:40,1504739440,0
2017-09-07 07:13:30,1504739610,8
2017-09-07 07:13:31,1504739611,26
